data,id_data,ano,mes,dia,dia_semana_nome
2024-03-25,20240325,2024,3,25,Monday
2024-03-26,20240326,2024,3,26,Tuesday
2024-03-27,20240327,2024,3,27,Wednesday
2024-03-28,20240328,2024,3,28,Thursday
2024-03-29,20240329,2024,3,29,Friday
2024-03-30,20240330,2024,3,30,Saturday
2024-03-31,20240331,2024,3,31,Sunday
2024-04-01,20240401,2024,4,1,Monday
2024-04-02,20240402,2024,4,2,Tuesday
2024-04-03,20240403,2024,4,3,Wednesday
2024-04-04,20240404,2024,4,4,Thursday
2024-04-05,20240405,2024,4,5,Friday
2024-04-06,20240406,2024,4,6,Saturday
2024-04-07,20240407,2024,4,7,Sunday
2024-04-08,20240408,2024,4,8,Monday
2024-04-09,20240409,2024,4,9,Tuesday
2024-04-10,20240410,2024,4,10,Wednesday
2024-04-11,20240411,2024,4,11,Thursday
2024-04-12,20240412,2024,4,12,Friday
2024-04-13,20240413,2024,4,13,Saturday
2024-04-14,20240414,2024,4,14,Sunday
2024-04-15,20240415,2024,4,15,Monday
2024-04-16,20240416,2024,4,16,Tuesday
2024-04-17,20240417,2024,4,17,Wednesday
2024-04-18,20240418,2024,4,18,Thursday
2024-04-19,20240419,2024,4,19,Friday
2024-04-20,20240420,2024,4,20,Saturday
2024-04-21,20240421,2024,4,21,Sunday
2024-04-22,20240422,2024,4,22,Monday
2024-04-23,20240423,2024,4,23,Tuesday
2024-04-24,20240424,2024,4,24,Wednesday
2024-04-25,20240425,2024,4,25,Thursday
2024-04-26,20240426,2024,4,26,Friday
2024-04-27,20240427,2024,4,27,Saturday
2024-04-28,20240428,2024,4,28,Sunday
2024-04-29,20240429,2024,4,29,Monday
2024-04-30,20240430,2024,4,30,Tuesday
2024-05-01,20240501,2024,5,1,Wednesday
2024-05-02,20240502,2024,5,2,Thursday
2024-05-03,20240503,2024,5,3,Friday
2024-05-04,20240504,2024,5,4,Saturday
2024-05-05,20240505,2024,5,5,Sunday
2024-05-06,20240506,2024,5,6,Monday
2024-05-07,20240507,2024,5,7,Tuesday
2024-05-08,20240508,2024,5,8,Wednesday
2024-05-09,20240509,2024,5,9,Thursday
2024-05-10,20240510,2024,5,10,Friday
2024-05-11,20240511,2024,5,11,Saturday
2024-05-12,20240512,2024,5,12,Sunday
2024-05-13,20240513,2024,5,13,Monday
2024-05-14,20240514,2024,5,14,Tuesday
2024-05-15,20240515,2024,5,15,Wednesday
2024-05-16,20240516,2024,5,16,Thursday
2024-05-17,20240517,2024,5,17,Friday
2024-05-18,20240518,2024,5,18,Saturday
2024-05-19,20240519,2024,5,19,Sunday
2024-05-20,20240520,2024,5,20,Monday
2024-05-21,20240521,2024,5,21,Tuesday
2024-05-22,20240522,2024,5,22,Wednesday
2024-05-23,20240523,2024,5,23,Thursday
2024-05-24,20240524,2024,5,24,Friday
2024-05-25,20240525,2024,5,25,Saturday
2024-05-26,20240526,2024,5,26,Sunday
2024-05-27,20240527,2024,5,27,Monday
2024-05-28,20240528,2024,5,28,Tuesday
2024-05-29,20240529,2024,5,29,Wednesday
2024-05-30,20240530,2024,5,30,Thursday
2024-05-31,20240531,2024,5,31,Friday
2024-06-01,20240601,2024,6,1,Saturday
2024-06-02,20240602,2024,6,2,Sunday
2024-06-03,20240603,2024,6,3,Monday
2024-06-04,20240604,2024,6,4,Tuesday
2024-06-05,20240605,2024,6,5,Wednesday
2024-06-06,20240606,2024,6,6,Thursday
2024-06-07,20240607,2024,6,7,Friday
2024-06-08,20240608,2024,6,8,Saturday
2024-06-09,20240609,2024,6,9,Sunday
2024-06-10,20240610,2024,6,10,Monday
2024-06-11,20240611,2024,6,11,Tuesday
2024-06-12,20240612,2024,6,12,Wednesday
2024-06-13,20240613,2024,6,13,Thursday
2024-06-14,20240614,2024,6,14,Friday
2024-06-15,20240615,2024,6,15,Saturday
2024-06-16,20240616,2024,6,16,Sunday
2024-06-17,20240617,2024,6,17,Monday
2024-06-18,20240618,2024,6,18,Tuesday
2024-06-19,20240619,2024,6,19,Wednesday
2024-06-20,20240620,2024,6,20,Thursday
2024-06-21,20240621,2024,6,21,Friday
2024-06-22,20240622,2024,6,22,Saturday
2024-06-23,20240623,2024,6,23,Sunday
2024-06-24,20240624,2024,6,24,Monday
2024-06-25,20240625,2024,6,25,Tuesday
2024-06-26,20240626,2024,6,26,Wednesday
2024-06-27,20240627,2024,6,27,Thursday
2024-06-28,20240628,2024,6,28,Friday
2024-06-29,20240629,2024,6,29,Saturday
2024-06-30,20240630,2024,6,30,Sunday
2024-07-01,20240701,2024,7,1,Monday
2024-07-02,20240702,2024,7,2,Tuesday
2024-07-03,20240703,2024,7,3,Wednesday
2024-07-04,20240704,2024,7,4,Thursday
2024-07-05,20240705,2024,7,5,Friday
2024-07-06,20240706,2024,7,6,Saturday
2024-07-07,20240707,2024,7,7,Sunday
2024-07-08,20240708,2024,7,8,Monday
2024-07-09,20240709,2024,7,9,Tuesday
2024-07-10,20240710,2024,7,10,Wednesday
2024-07-11,20240711,2024,7,11,Thursday
2024-07-12,20240712,2024,7,12,Friday
2024-07-13,20240713,2024,7,13,Saturday
2024-07-14,20240714,2024,7,14,Sunday
2024-07-15,20240715,2024,7,15,Monday
2024-07-16,20240716,2024,7,16,Tuesday
2024-07-17,20240717,2024,7,17,Wednesday
2024-07-18,20240718,2024,7,18,Thursday
2024-07-19,20240719,2024,7,19,Friday
2024-07-20,20240720,2024,7,20,Saturday
2024-07-21,20240721,2024,7,21,Sunday
2024-07-22,20240722,2024,7,22,Monday
2024-07-23,20240723,2024,7,23,Tuesday
2024-07-24,20240724,2024,7,24,Wednesday
2024-07-25,20240725,2024,7,25,Thursday
2024-07-26,20240726,2024,7,26,Friday
2024-07-27,20240727,2024,7,27,Saturday
2024-07-28,20240728,2024,7,28,Sunday
2024-07-29,20240729,2024,7,29,Monday
2024-07-30,20240730,2024,7,30,Tuesday
2024-07-31,20240731,2024,7,31,Wednesday
2024-08-01,20240801,2024,8,1,Thursday
2024-08-02,20240802,2024,8,2,Friday
2024-08-03,20240803,2024,8,3,Saturday
2024-08-04,20240804,2024,8,4,Sunday
2024-08-05,20240805,2024,8,5,Monday
2024-08-06,20240806,2024,8,6,Tuesday
2024-08-07,20240807,2024,8,7,Wednesday
2024-08-08,20240808,2024,8,8,Thursday
2024-08-09,20240809,2024,8,9,Friday
2024-08-10,20240810,2024,8,10,Saturday
2024-08-11,20240811,2024,8,11,Sunday
2024-08-12,20240812,2024,8,12,Monday
2024-08-13,20240813,2024,8,13,Tuesday
2024-08-14,20240814,2024,8,14,Wednesday
2024-08-15,20240815,2024,8,15,Thursday
2024-08-16,20240816,2024,8,16,Friday
2024-08-17,20240817,2024,8,17,Saturday
2024-08-18,20240818,2024,8,18,Sunday
2024-08-19,20240819,2024,8,19,Monday
2024-08-20,20240820,2024,8,20,Tuesday
2024-08-21,20240821,2024,8,21,Wednesday
2024-08-22,20240822,2024,8,22,Thursday
2024-08-23,20240823,2024,8,23,Friday
2024-08-24,20240824,2024,8,24,Saturday
2024-08-25,20240825,2024,8,25,Sunday
2024-08-26,20240826,2024,8,26,Monday
2024-08-27,20240827,2024,8,27,Tuesday
2024-08-28,20240828,2024,8,28,Wednesday
2024-08-29,20240829,2024,8,29,Thursday
2024-08-30,20240830,2024,8,30,Friday
2024-08-31,20240831,2024,8,31,Saturday
2024-09-01,20240901,2024,9,1,Sunday
2024-09-02,20240902,2024,9,2,Monday
2024-09-03,20240903,2024,9,3,Tuesday
2024-09-04,20240904,2024,9,4,Wednesday
2024-09-05,20240905,2024,9,5,Thursday
2024-09-06,20240906,2024,9,6,Friday
2024-09-07,20240907,2024,9,7,Saturday
2024-09-08,20240908,2024,9,8,Sunday
2024-09-09,20240909,2024,9,9,Monday
2024-09-10,20240910,2024,9,10,Tuesday
2024-09-11,20240911,2024,9,11,Wednesday
2024-09-12,20240912,2024,9,12,Thursday
2024-09-13,20240913,2024,9,13,Friday
2024-09-14,20240914,2024,9,14,Saturday
2024-09-15,20240915,2024,9,15,Sunday
2024-09-16,20240916,2024,9,16,Monday
2024-09-17,20240917,2024,9,17,Tuesday
2024-09-18,20240918,2024,9,18,Wednesday
2024-09-19,20240919,2024,9,19,Thursday
2024-09-20,20240920,2024,9,20,Friday
2024-09-21,20240921,2024,9,21,Saturday
2024-09-22,20240922,2024,9,22,Sunday
2024-09-23,20240923,2024,9,23,Monday
2024-09-24,20240924,2024,9,24,Tuesday
2024-09-25,20240925,2024,9,25,Wednesday
2024-09-26,20240926,2024,9,26,Thursday
2024-09-27,20240927,2024,9,27,Friday
2024-09-28,20240928,2024,9,28,Saturday
2024-09-29,20240929,2024,9,29,Sunday
2024-09-30,20240930,2024,9,30,Monday
2024-10-01,20241001,2024,10,1,Tuesday
2024-10-02,20241002,2024,10,2,Wednesday
2024-10-03,20241003,2024,10,3,Thursday
2024-10-04,20241004,2024,10,4,Friday
2024-10-05,20241005,2024,10,5,Saturday
2024-10-06,20241006,2024,10,6,Sunday
2024-10-07,20241007,2024,10,7,Monday
2024-10-08,20241008,2024,10,8,Tuesday
2024-10-09,20241009,2024,10,9,Wednesday
2024-10-10,20241010,2024,10,10,Thursday
2024-10-11,20241011,2024,10,11,Friday
2024-10-12,20241012,2024,10,12,Saturday
2024-10-13,20241013,2024,10,13,Sunday
2024-10-14,20241014,2024,10,14,Monday
2024-10-15,20241015,2024,10,15,Tuesday
2024-10-16,20241016,2024,10,16,Wednesday
2024-10-17,20241017,2024,10,17,Thursday
2024-10-18,20241018,2024,10,18,Friday
2024-10-19,20241019,2024,10,19,Saturday
2024-10-20,20241020,2024,10,20,Sunday
2024-10-21,20241021,2024,10,21,Monday
2024-10-22,20241022,2024,10,22,Tuesday
2024-10-23,20241023,2024,10,23,Wednesday
2024-10-24,20241024,2024,10,24,Thursday
2024-10-25,20241025,2024,10,25,Friday
2024-10-26,20241026,2024,10,26,Saturday
2024-10-27,20241027,2024,10,27,Sunday
2024-10-28,20241028,2024,10,28,Monday
2024-10-29,20241029,2024,10,29,Tuesday
2024-10-30,20241030,2024,10,30,Wednesday
2024-10-31,20241031,2024,10,31,Thursday
2024-11-01,20241101,2024,11,1,Friday
2024-11-02,20241102,2024,11,2,Saturday
2024-11-03,20241103,2024,11,3,Sunday
2024-11-04,20241104,2024,11,4,Monday
2024-11-05,20241105,2024,11,5,Tuesday
2024-11-06,20241106,2024,11,6,Wednesday
2024-11-07,20241107,2024,11,7,Thursday
2024-11-08,20241108,2024,11,8,Friday
2024-11-09,20241109,2024,11,9,Saturday
2024-11-10,20241110,2024,11,10,Sunday
2024-11-11,20241111,2024,11,11,Monday
2024-11-12,20241112,2024,11,12,Tuesday
2024-11-13,20241113,2024,11,13,Wednesday
2024-11-14,20241114,2024,11,14,Thursday
2024-11-15,20241115,2024,11,15,Friday
2024-11-16,20241116,2024,11,16,Saturday
2024-11-17,20241117,2024,11,17,Sunday
2024-11-18,20241118,2024,11,18,Monday
2024-11-19,20241119,2024,11,19,Tuesday
2024-11-20,20241120,2024,11,20,Wednesday
2024-11-21,20241121,2024,11,21,Thursday
2024-11-22,20241122,2024,11,22,Friday
2024-11-23,20241123,2024,11,23,Saturday
2024-11-24,20241124,2024,11,24,Sunday
2024-11-25,20241125,2024,11,25,Monday
2024-11-26,20241126,2024,11,26,Tuesday
2024-11-27,20241127,2024,11,27,Wednesday
2024-11-28,20241128,2024,11,28,Thursday
2024-11-29,20241129,2024,11,29,Friday
2024-11-30,20241130,2024,11,30,Saturday
2024-12-01,20241201,2024,12,1,Sunday
2024-12-02,20241202,2024,12,2,Monday
2024-12-03,20241203,2024,12,3,Tuesday
2024-12-04,20241204,2024,12,4,Wednesday
2024-12-05,20241205,2024,12,5,Thursday
2024-12-06,20241206,2024,12,6,Friday
2024-12-07,20241207,2024,12,7,Saturday
2024-12-08,20241208,2024,12,8,Sunday
2024-12-09,20241209,2024,12,9,Monday
2024-12-10,20241210,2024,12,10,Tuesday
2024-12-11,20241211,2024,12,11,Wednesday
2024-12-12,20241212,2024,12,12,Thursday
2024-12-13,20241213,2024,12,13,Friday
2024-12-14,20241214,2024,12,14,Saturday
2024-12-15,20241215,2024,12,15,Sunday
2024-12-16,20241216,2024,12,16,Monday
2024-12-17,20241217,2024,12,17,Tuesday
2024-12-18,20241218,2024,12,18,Wednesday
2024-12-19,20241219,2024,12,19,Thursday
2024-12-20,20241220,2024,12,20,Friday
2024-12-21,20241221,2024,12,21,Saturday
2024-12-22,20241222,2024,12,22,Sunday
2024-12-23,20241223,2024,12,23,Monday
2024-12-24,20241224,2024,12,24,Tuesday
2024-12-25,20241225,2024,12,25,Wednesday
2024-12-26,20241226,2024,12,26,Thursday
2024-12-27,20241227,2024,12,27,Friday
2024-12-28,20241228,2024,12,28,Saturday
2024-12-29,20241229,2024,12,29,Sunday
2024-12-30,20241230,2024,12,30,Monday
2024-12-31,20241231,2024,12,31,Tuesday
2025-01-01,20250101,2025,1,1,Wednesday
2025-01-02,20250102,2025,1,2,Thursday
2025-01-03,20250103,2025,1,3,Friday
2025-01-04,20250104,2025,1,4,Saturday
2025-01-05,20250105,2025,1,5,Sunday
2025-01-06,20250106,2025,1,6,Monday
2025-01-07,20250107,2025,1,7,Tuesday
2025-01-08,20250108,2025,1,8,Wednesday
2025-01-09,20250109,2025,1,9,Thursday
2025-01-10,20250110,2025,1,10,Friday
2025-01-11,20250111,2025,1,11,Saturday
2025-01-12,20250112,2025,1,12,Sunday
2025-01-13,20250113,2025,1,13,Monday
2025-01-14,20250114,2025,1,14,Tuesday
2025-01-15,20250115,2025,1,15,Wednesday
2025-01-16,20250116,2025,1,16,Thursday
2025-01-17,20250117,2025,1,17,Friday
2025-01-18,20250118,2025,1,18,Saturday
2025-01-19,20250119,2025,1,19,Sunday
2025-01-20,20250120,2025,1,20,Monday
2025-01-21,20250121,2025,1,21,Tuesday
2025-01-22,20250122,2025,1,22,Wednesday
2025-01-23,20250123,2025,1,23,Thursday
2025-01-24,20250124,2025,1,24,Friday
2025-01-25,20250125,2025,1,25,Saturday
2025-01-26,20250126,2025,1,26,Sunday
2025-01-27,20250127,2025,1,27,Monday
2025-01-28,20250128,2025,1,28,Tuesday
2025-01-29,20250129,2025,1,29,Wednesday
2025-01-30,20250130,2025,1,30,Thursday
2025-01-31,20250131,2025,1,31,Friday
2025-02-01,20250201,2025,2,1,Saturday
2025-02-02,20250202,2025,2,2,Sunday
2025-02-03,20250203,2025,2,3,Monday
2025-02-04,20250204,2025,2,4,Tuesday
2025-02-05,20250205,2025,2,5,Wednesday
2025-02-06,20250206,2025,2,6,Thursday
2025-02-07,20250207,2025,2,7,Friday
2025-02-08,20250208,2025,2,8,Saturday
2025-02-09,20250209,2025,2,9,Sunday
2025-02-10,20250210,2025,2,10,Monday
2025-02-11,20250211,2025,2,11,Tuesday
2025-02-12,20250212,2025,2,12,Wednesday
2025-02-13,20250213,2025,2,13,Thursday
2025-02-14,20250214,2025,2,14,Friday
2025-02-15,20250215,2025,2,15,Saturday
2025-02-16,20250216,2025,2,16,Sunday
2025-02-17,20250217,2025,2,17,Monday
2025-02-18,20250218,2025,2,18,Tuesday
2025-02-19,20250219,2025,2,19,Wednesday
2025-02-20,20250220,2025,2,20,Thursday
2025-02-21,20250221,2025,2,21,Friday
2025-02-22,20250222,2025,2,22,Saturday
2025-02-23,20250223,2025,2,23,Sunday
2025-02-24,20250224,2025,2,24,Monday
2025-02-25,20250225,2025,2,25,Tuesday
2025-02-26,20250226,2025,2,26,Wednesday
2025-02-27,20250227,2025,2,27,Thursday
2025-02-28,20250228,2025,2,28,Friday
2025-03-01,20250301,2025,3,1,Saturday
2025-03-02,20250302,2025,3,2,Sunday
2025-03-03,20250303,2025,3,3,Monday
2025-03-04,20250304,2025,3,4,Tuesday
2025-03-05,20250305,2025,3,5,Wednesday
2025-03-06,20250306,2025,3,6,Thursday
2025-03-07,20250307,2025,3,7,Friday
2025-03-08,20250308,2025,3,8,Saturday
2025-03-09,20250309,2025,3,9,Sunday
2025-03-10,20250310,2025,3,10,Monday
2025-03-11,20250311,2025,3,11,Tuesday
2025-03-12,20250312,2025,3,12,Wednesday
2025-03-13,20250313,2025,3,13,Thursday
2025-03-14,20250314,2025,3,14,Friday
2025-03-15,20250315,2025,3,15,Saturday
2025-03-16,20250316,2025,3,16,Sunday
2025-03-17,20250317,2025,3,17,Monday
2025-03-18,20250318,2025,3,18,Tuesday
2025-03-19,20250319,2025,3,19,Wednesday
2025-03-20,20250320,2025,3,20,Thursday
2025-03-21,20250321,2025,3,21,Friday
2025-03-22,20250322,2025,3,22,Saturday
2025-03-23,20250323,2025,3,23,Sunday
2025-03-24,20250324,2025,3,24,Monday
2025-03-25,20250325,2025,3,25,Tuesday
2025-03-26,20250326,2025,3,26,Wednesday
2025-03-27,20250327,2025,3,27,Thursday
2025-03-28,20250328,2025,3,28,Friday
2025-03-29,20250329,2025,3,29,Saturday
2025-03-30,20250330,2025,3,30,Sunday
2025-03-31,20250331,2025,3,31,Monday
2025-04-01,20250401,2025,4,1,Tuesday
2025-04-02,20250402,2025,4,2,Wednesday
2025-04-03,20250403,2025,4,3,Thursday
2025-04-04,20250404,2025,4,4,Friday
2025-04-05,20250405,2025,4,5,Saturday
2025-04-06,20250406,2025,4,6,Sunday
2025-04-07,20250407,2025,4,7,Monday
2025-04-08,20250408,2025,4,8,Tuesday
2025-04-09,20250409,2025,4,9,Wednesday
2025-04-10,20250410,2025,4,10,Thursday
2025-04-11,20250411,2025,4,11,Friday
2025-04-12,20250412,2025,4,12,Saturday
2025-04-13,20250413,2025,4,13,Sunday
2025-04-14,20250414,2025,4,14,Monday
2025-04-15,20250415,2025,4,15,Tuesday
2025-04-16,20250416,2025,4,16,Wednesday
2025-04-17,20250417,2025,4,17,Thursday
2025-04-18,20250418,2025,4,18,Friday
2025-04-19,20250419,2025,4,19,Saturday
2025-04-20,20250420,2025,4,20,Sunday
2025-04-21,20250421,2025,4,21,Monday
2025-04-22,20250422,2025,4,22,Tuesday
2025-04-23,20250423,2025,4,23,Wednesday
2025-04-24,20250424,2025,4,24,Thursday
2025-04-25,20250425,2025,4,25,Friday
2025-04-26,20250426,2025,4,26,Saturday
2025-04-27,20250427,2025,4,27,Sunday
2025-04-28,20250428,2025,4,28,Monday
2025-04-29,20250429,2025,4,29,Tuesday
2025-04-30,20250430,2025,4,30,Wednesday
2025-05-01,20250501,2025,5,1,Thursday
2025-05-02,20250502,2025,5,2,Friday
2025-05-03,20250503,2025,5,3,Saturday
2025-05-04,20250504,2025,5,4,Sunday
2025-05-05,20250505,2025,5,5,Monday
2025-05-06,20250506,2025,5,6,Tuesday
2025-05-07,20250507,2025,5,7,Wednesday
2025-05-08,20250508,2025,5,8,Thursday
2025-05-09,20250509,2025,5,9,Friday
2025-05-10,20250510,2025,5,10,Saturday
2025-05-11,20250511,2025,5,11,Sunday
2025-05-12,20250512,2025,5,12,Monday
2025-05-13,20250513,2025,5,13,Tuesday
2025-05-14,20250514,2025,5,14,Wednesday
2025-05-15,20250515,2025,5,15,Thursday
2025-05-16,20250516,2025,5,16,Friday
2025-05-17,20250517,2025,5,17,Saturday
2025-05-18,20250518,2025,5,18,Sunday
2025-05-19,20250519,2025,5,19,Monday
2025-05-20,20250520,2025,5,20,Tuesday
2025-05-21,20250521,2025,5,21,Wednesday
2025-05-22,20250522,2025,5,22,Thursday
2025-05-23,20250523,2025,5,23,Friday
2025-05-24,20250524,2025,5,24,Saturday
2025-05-25,20250525,2025,5,25,Sunday
2025-05-26,20250526,2025,5,26,Monday
2025-05-27,20250527,2025,5,27,Tuesday
2025-05-28,20250528,2025,5,28,Wednesday
2025-05-29,20250529,2025,5,29,Thursday
2025-05-30,20250530,2025,5,30,Friday
2025-05-31,20250531,2025,5,31,Saturday
2025-06-01,20250601,2025,6,1,Sunday
2025-06-02,20250602,2025,6,2,Monday
2025-06-03,20250603,2025,6,3,Tuesday
2025-06-04,20250604,2025,6,4,Wednesday
2025-06-05,20250605,2025,6,5,Thursday
2025-06-06,20250606,2025,6,6,Friday
2025-06-07,20250607,2025,6,7,Saturday
2025-06-08,20250608,2025,6,8,Sunday
2025-06-09,20250609,2025,6,9,Monday
2025-06-10,20250610,2025,6,10,Tuesday
2025-06-11,20250611,2025,6,11,Wednesday
2025-06-12,20250612,2025,6,12,Thursday
2025-06-13,20250613,2025,6,13,Friday
2025-06-14,20250614,2025,6,14,Saturday
2025-06-15,20250615,2025,6,15,Sunday
2025-06-16,20250616,2025,6,16,Monday
2025-06-17,20250617,2025,6,17,Tuesday
2025-06-18,20250618,2025,6,18,Wednesday
2025-06-19,20250619,2025,6,19,Thursday
2025-06-20,20250620,2025,6,20,Friday
2025-06-21,20250621,2025,6,21,Saturday
2025-06-22,20250622,2025,6,22,Sunday
2025-06-23,20250623,2025,6,23,Monday
2025-06-24,20250624,2025,6,24,Tuesday
2025-06-25,20250625,2025,6,25,Wednesday
2025-06-26,20250626,2025,6,26,Thursday
2025-06-27,20250627,2025,6,27,Friday
2025-06-28,20250628,2025,6,28,Saturday
2025-06-29,20250629,2025,6,29,Sunday
2025-06-30,20250630,2025,6,30,Monday
2025-07-01,20250701,2025,7,1,Tuesday
2025-07-02,20250702,2025,7,2,Wednesday
2025-07-03,20250703,2025,7,3,Thursday
2025-07-04,20250704,2025,7,4,Friday
2025-07-05,20250705,2025,7,5,Saturday
2025-07-06,20250706,2025,7,6,Sunday
2025-07-07,20250707,2025,7,7,Monday
2025-07-08,20250708,2025,7,8,Tuesday
2025-07-09,20250709,2025,7,9,Wednesday
2025-07-10,20250710,2025,7,10,Thursday
2025-07-11,20250711,2025,7,11,Friday
2025-07-12,20250712,2025,7,12,Saturday
2025-07-13,20250713,2025,7,13,Sunday
2025-07-14,20250714,2025,7,14,Monday
2025-07-15,20250715,2025,7,15,Tuesday
2025-07-16,20250716,2025,7,16,Wednesday
2025-07-17,20250717,2025,7,17,Thursday
2025-07-18,20250718,2025,7,18,Friday
2025-07-19,20250719,2025,7,19,Saturday
2025-07-20,20250720,2025,7,20,Sunday
2025-07-21,20250721,2025,7,21,Monday
2025-07-22,20250722,2025,7,22,Tuesday
2025-07-23,20250723,2025,7,23,Wednesday
2025-07-24,20250724,2025,7,24,Thursday
2025-07-25,20250725,2025,7,25,Friday
2025-07-26,20250726,2025,7,26,Saturday
2025-07-27,20250727,2025,7,27,Sunday
2025-07-28,20250728,2025,7,28,Monday
2025-07-29,20250729,2025,7,29,Tuesday
2025-07-30,20250730,2025,7,30,Wednesday
2025-07-31,20250731,2025,7,31,Thursday
2025-08-01,20250801,2025,8,1,Friday
2025-08-02,20250802,2025,8,2,Saturday
2025-08-03,20250803,2025,8,3,Sunday
2025-08-04,20250804,2025,8,4,Monday
2025-08-05,20250805,2025,8,5,Tuesday
2025-08-06,20250806,2025,8,6,Wednesday
2025-08-07,20250807,2025,8,7,Thursday
2025-08-08,20250808,2025,8,8,Friday
2025-08-09,20250809,2025,8,9,Saturday
2025-08-10,20250810,2025,8,10,Sunday
2025-08-11,20250811,2025,8,11,Monday
2025-08-12,20250812,2025,8,12,Tuesday
2025-08-13,20250813,2025,8,13,Wednesday
2025-08-14,20250814,2025,8,14,Thursday
2025-08-15,20250815,2025,8,15,Friday
2025-08-16,20250816,2025,8,16,Saturday
2025-08-17,20250817,2025,8,17,Sunday
2025-08-18,20250818,2025,8,18,Monday
2025-08-19,20250819,2025,8,19,Tuesday
2025-08-20,20250820,2025,8,20,Wednesday
2025-08-21,20250821,2025,8,21,Thursday
2025-08-22,20250822,2025,8,22,Friday
2025-08-23,20250823,2025,8,23,Saturday
2025-08-24,20250824,2025,8,24,Sunday
2025-08-25,20250825,2025,8,25,Monday
2025-08-26,20250826,2025,8,26,Tuesday
2025-08-27,20250827,2025,8,27,Wednesday
2025-08-28,20250828,2025,8,28,Thursday
